variant,step_V,step_C,step_I,round_V,round_C,round_I,cont_V,cont_C,cont_I
MS-Base,"2,346","6,940",112,"2,646","7,744",153,"10,362","30,601",252
MS-Def,"2,413","7,204",118,"2,659","7,851",153,"9,483","27,645",239
MS-SC,"2,325","6,938",116,"2,619","7,713",149,"9,968","29,290",244
MS-Prec,"2,398","7,177",119,"2,601","7,666",152,"9,512","28,174",241
MS-Def (%),+2.9,+3.8,+5.4,+0.5,+1.4,+0.0,-8.5,-9.7,-5.2
MS-SC (%),-0.9,-0.0,+3.6,-1.0,-0.4,-2.6,-3.8,-4.3,-3.2
MS-Prec (%),+2.2,+3.4,+6.2,-1.7,-1.0,-0.7,-8.2,-7.9,-4.4
