variant,step_track,step_station,round_track,round_station,cont_track,cont_station
MS-Base,27.4,30.5,658.7,"1,775.8","4,385.2","11,501.5"
MS-Def,27.4,31.5,394.4,"1,064.4",895.1,"8,366.9"
MS-SC,26.9,28.2,417.9,"1,668.4","2,025.7","11,825.2"
MS-Prec,29.4,32.7,746.5,"1,516.1","1,956.0","9,341.9"
