solver,step_solved,step_avg_time_ms,round_solved,round_avg_time_ms,cont_solved,cont_avg_time_ms
BigM,72/72,371.6,67/72,"1,742.4",67/72,758.5
TI,72/72,"1,525.8",66/72,"3,422.0",66/72,"5,901.4"
MS-Base,72/72,22.8,68/72,793.6,59/72,"5,180.5"
MS-Def,72/72,23.0,68/72,478.7,60/72,"4,880.0"
IS-Def,72/72,132.6,68/72,"1,871.2",51/72,"8,442.8"
IS-Not,72/72,132.5,68/72,"1,871.1",51/72,"8,405.7"
PS-Def,68/72,"2,763.8",57/72,"10,035.8",27/72,"16,559.1"
PS-Not,68/72,"2,773.4",57/72,"10,059.2",27/72,"16,276.2"
